Date,Name of State / UT,Total Confirmed cases (Indian National),Total Confirmed cases ( Foreign National ),Cured/Discharged/Migrated,Latitude,Longitude,Death,Total Confirmed cases
06-05-2020,Chandigarh,0,0,21,30.7333,76.7794,1,111
06-05-2020,Chhattisgarh,0,0,36,21.2787,81.8661,0,59
06-05-2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
06-05-2020,Delhi,0,0,1468,28.7041,77.1025,64,5104
06-05-2020,Goa,0,0,7,15.2993,74.124,0,7
06-05-2020,Gujarat,0,0,1381,22.2587,71.1924,368,6245
06-05-2020,Haryana,0,0,256,29.0588,76.0856,6,548
06-05-2020,Himachal Pradesh,0,0,38,31.1048,77.1734,2,42
06-05-2020,Jammu and Kashmir,0,0,320,33.7782,76.5762,8,741
06-05-2020,Jharkhand,0,0,33,23.6102,85.2799,3,125
06-05-2020,Karnataka,0,0,331,15.3173,75.7139,29,671
06-05-2020,Kerala,0,0,462,10.8505,76.2711,4,502
06-05-2020,Ladakh,0,0,17,34.2996,78.2932,0,41
06-05-2020,Madhya Pradesh,0,0,1000,22.9734,78.6569,176,3049
06-05-2020,Maharashtra,0,0,2819,19.7515,75.7139,617,15525
06-05-2020,Manipur,0,0,2,24.6637,93.9063,0,2
06-05-2020,Meghalaya,0,0,10,25.467,91.3662,1,12
06-05-2020,Mizoram,0,0,0,23.1645,92.9376,0,1
06-05-2020,Odisha,0,0,60,20.9517,85.0985,1,175
06-05-2020,Puducherry,0,0,6,11.9416,79.8083,0,9
06-05-2020,Punjab,0,0,133,31.1471,75.3412,25,1451
06-05-2020,Rajasthan,0,0,1525,27.0238,74.2179,89,3158
06-05-2020,Tamil Nadu,0,0,1485,11.1271,78.6569,33,4058
06-05-2020,Telengana,0,0,585,18.1124,79.0193,29,1096
06-05-2020,Tripura,0,0,2,23.9408,91.9882,0,43
06-05-2020,Uttar Pradesh,0,0,987,26.8467,80.9462,56,2880
06-05-2020,Uttarakhand,0,0,39,30.0668,79.0193,1,61
06-05-2020,West Bengal,0,0,364,22.9868,87.855,140,1344
07-05-2020,Andaman and Nicobar Islands,0,0,32,11.7401,92.6586,0,33
07-05-2020,Andhra Pradesh,0,0,729,15.9129,79.74,36,1777
07-05-2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
07-05-2020,Assam,0,0,32,26.2006,92.9376,1,45
07-05-2020,Bihar,0,0,188,25.0961,85.3131,4,542
07-05-2020,Chandigarh,0,0,21,30.7333,76.7794,1,120
07-05-2020,Chhattisgarh,0,0,36,21.2787,81.8661,0,59
07-05-2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
07-05-2020,Delhi,0,0,1542,28.7041,77.1025,65,5532
07-05-2020,Goa,0,0,7,15.2993,74.124,0,7
07-05-2020,Gujarat,0,0,1500,22.2587,71.1924,396,6625
07-05-2020,Haryana,0,0,260,29.0588,76.0856,7,594
07-05-2020,Himachal Pradesh,0,0,38,31.1048,77.1734,2,45
07-05-2020,Jammu and Kashmir,0,0,322,33.7782,76.5762,8,775
07-05-2020,Jharkhand,0,0,37,23.6102,85.2799,3,127
07-05-2020,Karnataka,0,0,354,15.3173,75.7139,29,693
07-05-2020,Kerala,0,0,469,10.8505,76.2711,4,503
07-05-2020,Ladakh,0,0,17,34.2996,78.2932,0,41
07-05-2020,Madhya Pradesh,0,0,1099,22.9734,78.6569,185,3138
07-05-2020,Maharashtra,0,0,3094,19.7515,75.7139,651,16758
07-05-2020,Manipur,0,0,2,24.6637,93.9063,0,2
07-05-2020,Meghalaya,0,0,10,25.467,91.3662,1,12
07-05-2020,Mizoram,0,0,0,23.1645,92.9376,0,1
07-05-2020,Odisha,0,0,61,20.9517,85.0985,2,185
07-05-2020,Puducherry,0,0,6,11.9416,79.8083,0,9
07-05-2020,Punjab,0,0,135,31.1471,75.3412,27,1516
07-05-2020,Rajasthan,0,0,1596,27.0238,74.2179,92,3317
07-05-2020,Tamil Nadu,0,0,1516,11.1271,78.6569,35,4829
07-05-2020,Telengana,0,0,628,18.1124,79.0193,29,1107
07-05-2020,Tripura,0,0,2,23.9408,91.9882,0,43
07-05-2020,Uttar Pradesh,0,0,1130,26.8467,80.9462,60,2998
07-05-2020,Uttarakhand,0,0,39,30.0668,79.0193,1,61
07-05-2020,West Bengal,0,0,364,22.9868,87.855,144,1456
08-05-2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
08-05-2020,Andhra Pradesh,0,0,780,15.9129,79.74,38,1847
08-05-2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
08-05-2020,Assam,0,0,34,26.2006,92.9376,1,54
08-05-2020,Bihar,0,0,246,25.0961,85.3131,5,550
08-05-2020,Chandigarh,0,0,21,30.7333,76.7794,1,135
08-05-2020,Chhattisgarh,0,0,38,21.2787,81.8661,0,59
08-05-2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
08-05-2020,Delhi,0,0,1931,28.7041,77.1025,66,5980
08-05-2020,Goa,0,0,7,15.2993,74.124,0,7
08-05-2020,Gujarat,0,0,1709,22.2587,71.1924,425,7012
08-05-2020,Haryana,0,0,260,29.0588,76.0856,7,625
08-05-2020,Himachal Pradesh,0,0,38,31.1048,77.1734,2,46
08-05-2020,Jammu and Kashmir,0,0,335,33.7782,76.5762,9,793
08-05-2020,Jharkhand,0,0,41,23.6102,85.2799,3,132
08-05-2020,Karnataka,0,0,366,15.3173,75.7139,30,705
08-05-2020,Kerala,0,0,474,10.8505,76.2711,4,503
08-05-2020,Ladakh,0,0,17,34.2996,78.2932,0,42
08-05-2020,Madhya Pradesh,0,0,1231,22.9734,78.6569,193,3252
08-05-2020,Maharashtra,0,0,3301,19.7515,75.7139,694,17974
08-05-2020,Manipur,0,0,2,24.6637,93.9063,0,2
08-05-2020,Meghalaya,0,0,10,25.467,91.3662,1,12
08-05-2020,Mizoram,0,0,0,23.1645,92.9376,0,1
08-05-2020,Odisha,0,0,62,20.9517,85.0985,2,219
08-05-2020,Puducherry,0,0,6,11.9416,79.8083,0,9
08-05-2020,Punjab,0,0,149,31.1471,75.3412,28,1644
08-05-2020,Rajasthan,0,0,1596,27.0238,74.2179,97,3427
08-05-2020,Tamil Nadu,0,0,1547,11.1271,78.6569,37,5409
08-05-2020,Telengana,0,0,650,18.1124,79.0193,29,1123
08-05-2020,Tripura,0,0,2,23.9408,91.9882,0,65
08-05-2020,Uttar Pradesh,0,0,1250,26.8467,80.9462,62,3071
08-05-2020,Uttarakhand,0,0,39,30.0668,79.0193,1,61
08-05-2020,West Bengal,0,0,364,22.9868,87.855,151,1548
09-05-2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
09-05-2020,Andhra Pradesh,0,0,842,15.9129,79.74,41,1887
09-05-2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
09-05-2020,Assam,0,0,34,26.2006,92.9376,1,59
09-05-2020,Bihar,0,0,297,25.0961,85.3131,5,571
09-05-2020,Chandigarh,0,0,21,30.7333,76.7794,1,150
09-05-2020,Chhattisgarh,0,0,38,21.2787,81.8661,0,59
09-05-2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
09-05-2020,Delhi,0,0,2020,28.7041,77.1025,68,6318
09-05-2020,Goa,0,0,7,15.2993,74.124,0,7
09-05-2020,Gujarat,0,0,1872,22.2587,71.1924,449,7402
09-05-2020,Haryana,0,0,279,29.0588,76.0856,8,647
09-05-2020,Himachal Pradesh,0,0,38,31.1048,77.1734,2,50
09-05-2020,Jammu and Kashmir,0,0,364,33.7782,76.5762,9,823
09-05-2020,Jharkhand,0,0,52,23.6102,85.2799,3,132
09-05-2020,Karnataka,0,0,376,15.3173,75.7139,30,753
09-05-2020,Kerala,0,0,484,10.8505,76.2711,4,503
09-05-2020,Ladakh,0,0,17,34.2996,78.2932,0,42
09-05-2020,Madhya Pradesh,0,0,1349,22.9734,78.6569,200,3341
09-05-2020,Maharashtra,0,0,3470,19.7515,75.7139,731,19063
09-05-2020,Manipur,0,0,2,24.6637,93.9063,0,2
09-05-2020,Meghalaya,0,0,10,25.467,91.3662,1,12
09-05-2020,Mizoram,0,0,0,23.1645,92.9376,0,1
09-05-2020,Odisha,0,0,63,20.9517,85.0985,2,271
09-05-2020,Puducherry,0,0,6,11.9416,79.8083,0,9
09-05-2020,Punjab,0,0,152,31.1471,75.3412,29,1731
09-05-2020,Rajasthan,0,0,1916,27.0238,74.2179,101,3579
09-05-2020,Tamil Nadu,0,0,1605,11.1271,78.6569,40,6009
09-05-2020,Telengana,0,0,700,18.1124,79.0193,29,1133
09-05-2020,Tripura,0,0,2,23.9408,91.9882,0,118
09-05-2020,Uttar Pradesh,0,0,1387,26.8467,80.9462,66,3214
09-05-2020,Uttarakhand,0,0,46,30.0668,79.0193,1,63
09-05-2020,West Bengal,0,0,364,22.9868,87.855,160,1678
10-05-2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
10-05-2020,Andhra Pradesh,0,0,887,15.9129,79.74,44,1930
10-05-2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
10-05-2020,Assam,0,0,34,26.2006,92.9376,2,63
10-05-2020,Bihar,0,0,322,25.0961,85.3131,5,591
10-05-2020,Chandigarh,0,0,24,30.7333,76.7794,2,169
10-05-2020,Chhattisgarh,0,0,43,21.2787,81.8661,0,59
10-05-2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
10-05-2020,Delhi,0,0,2020,28.7041,77.1025,73,6542
10-05-2020,Goa,0,0,7,15.2993,74.124,0,7
10-05-2020,Gujarat,0,0,2091,22.2587,71.1924,472,7796
10-05-2020,Haryana,0,0,290,29.0588,76.0856,9,675
10-05-2020,Himachal Pradesh,0,0,38,31.1048,77.1734,2,50
10-05-2020,Jammu and Kashmir,0,0,368,33.7782,76.5762,9,836
10-05-2020,Jharkhand,0,0,78,23.6102,85.2799,3,156
10-05-2020,Karnataka,0,0,386,15.3173,75.7139,30,794
10-05-2020,Kerala,0,0,485,10.8505,76.2711,4,505
10-05-2020,Ladakh,0,0,17,34.2996,78.2932,0,42
10-05-2020,Madhya Pradesh,0,0,1676,22.9734,78.6569,215,3614
10-05-2020,Maharashtra,0,0,3800,19.7515,75.7139,779,20228
10-05-2020,Manipur,0,0,2,24.6637,93.9063,0,2
10-05-2020,Meghalaya,0,0,10,25.467,91.3662,1,13
10-05-2020,Mizoram,0,0,1,23.1645,92.9376,0,1
10-05-2020,Odisha,0,0,63,20.9517,85.0985,2,294
10-05-2020,Puducherry,0,0,6,11.9416,79.8083,0,9
10-05-2020,Punjab,0,0,157,31.1471,75.3412,31,1762
10-05-2020,Rajasthan,0,0,2026,27.0238,74.2179,106,3708
10-05-2020,Tamil Nadu,0,0,1824,11.1271,78.6569,44,6535
10-05-2020,Telengana,0,0,750,18.1124,79.0193,30,1163
10-05-2020,Tripura,0,0,2,23.9408,91.9882,0,134
10-05-2020,Uttar Pradesh,0,0,1499,26.8467,80.9462,74,3373
10-05-2020,Uttarakhand,0,0,46,30.0668,79.0193,1,67
10-05-2020,West Bengal,0,0,372,22.9868,87.855,171,1786
11-05-2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
11-05-2020,Andhra Pradesh,0,0,925,15.9129,79.74,45,1980
11-05-2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
11-05-2020,Assam,0,0,34,26.2006,92.9376,2,63
11-05-2020,Bihar,0,0,365,25.0961,85.3131,6,696
11-05-2020,Chandigarh,0,0,24,30.7333,76.7794,2,169
11-05-2020,Chhattisgarh,0,0,49,21.2787,81.8661,0,59
11-05-2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
11-05-2020,Delhi,0,0,2069,28.7041,77.1025,73,6923
11-05-2020,Goa,0,0,7,15.2993,74.124,0,7
11-05-2020,Gujarat,0,0,2545,22.2587,71.1924,493,8194
11-05-2020,Haryana,0,0,300,29.0588,76.0856,10,703
11-05-2020,Himachal Pradesh,0,0,39,31.1048,77.1734,2,55
11-05-2020,Jammu and Kashmir,0,0,383,33.7782,76.5762,9,861
11-05-2020,Jharkhand,0,0,78,23.6102,85.2799,3,157
11-05-2020,Karnataka,0,0,424,15.3173,75.7139,31,848
11-05-2020,Kerala,0,0,489,10.8505,76.2711,4,512
11-05-2020,Ladakh,0,0,21,34.2996,78.2932,0,42
11-05-2020,Madhya Pradesh,0,0,1676,22.9734,78.6569,215,3614
11-05-2020,Maharashtra,0,0,4199,19.7515,75.7139,832,22171
11-05-2020,Manipur,0,0,2,24.6637,93.9063,0,2
11-05-2020,Meghalaya,0,0,10,25.467,91.3662,1,13
11-05-2020,Mizoram,0,0,1,23.1645,92.9376,0,1
11-05-2020,Odisha,0,0,68,20.9517,85.0985,3,377
11-05-2020,Puducherry,0,0,6,11.9416,79.8083,0,9
11-05-2020,Punjab,0,0,166,31.1471,75.3412,31,1823
11-05-2020,Rajasthan,0,0,2176,27.0238,74.2179,107,3814
11-05-2020,Tamil Nadu,0,0,1959,11.1271,78.6569,47,7204
11-05-2020,Telengana,0,0,750,18.1124,79.0193,30,1196
11-05-2020,Tripura,0,0,2,23.9408,91.9882,0,150
11-05-2020,Uttar Pradesh,0,0,1653,26.8467,80.9462,74,3467
11-05-2020,Uttarakhand,0,0,46,30.0668,79.0193,1,68
11-05-2020,West Bengal,0,0,417,22.9868,87.855,185,1939
12-05-2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
12-05-2020,Andhra Pradesh,0,0,975,15.9129,79.74,45,2018
12-05-2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
12-05-2020,Assam,0,0,34,26.2006,92.9376,2,65
12-05-2020,Bihar,0,0,377,25.0961,85.3131,6,747
12-05-2020,Chandigarh,0,0,24,30.7333,76.7794,2,174
12-05-2020,Chhattisgarh,0,0,53,21.2787,81.8661,0,59
12-05-2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
12-05-2020,Delhi,0,0,2129,28.7041,77.1025,73,7233
12-05-2020,Goa,0,0,7,15.2993,74.124,0,7
12-05-2020,Gujarat,0,0,2780,22.2587,71.1924,513,8541
12-05-2020,Haryana,0,0,337,29.0588,76.0856,11,730
12-05-2020,Himachal Pradesh,0,0,39,31.1048,77.1734,2,59
12-05-2020,Jammu and Kashmir,0,0,427,33.7782,76.5762,10,879
12-05-2020,Jharkhand,0,0,78,23.6102,85.2799,3,160
12-05-2020,Karnataka,0,0,426,15.3173,75.7139,31,862
12-05-2020,Kerala,0,0,489,10.8505,76.2711,4,519
12-05-2020,Ladakh,0,0,21,34.2996,78.2932,0,42
12-05-2020,Madhya Pradesh,0,0,1747,22.9734,78.6569,221,3785
12-05-2020,Maharashtra,0,0,4786,19.7515,75.7139,868,23401
12-05-2020,Manipur,0,0,2,24.6637,93.9063,0,2
12-05-2020,Meghalaya,0,0,10,25.467,91.3662,1,13
12-05-2020,Mizoram,0,0,1,23.1645,92.9376,0,1
12-05-2020,Odisha,0,0,85,20.9517,85.0985,3,414
12-05-2020,Puducherry,0,0,6,11.9416,79.8083,0,12
12-05-2020,Punjab,0,0,168,31.1471,75.3412,31,1877
12-05-2020,Rajasthan,0,0,2264,27.0238,74.2179,113,3988
12-05-2020,Tamil Nadu,0,0,2051,11.1271,78.6569,53,8002
12-05-2020,Telengana,0,0,800,18.1124,79.0193,30,1275
12-05-2020,Tripura,0,0,2,23.9408,91.9882,0,152
12-05-2020,Uttar Pradesh,0,0,1758,26.8467,80.9462,80,3573
12-05-2020,Uttarakhand,0,0,46,30.0668,79.0193,1,68
12-05-2020,West Bengal,0,0,499,22.9868,87.855,190,2063
13-05-2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
13-05-2020,Andhra Pradesh,0,0,1056,15.9129,79.74,46,2090
13-05-2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
13-05-2020,Assam,0,0,39,26.2006,92.9376,2,65
13-05-2020,Bihar,0,0,383,25.0961,85.3131,6,831
13-05-2020,Chandigarh,0,0,28,30.7333,76.7794,3,187
13-05-2020,Chhattisgarh,0,0,54,21.2787,81.8661,0,59
13-05-2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
13-05-2020,Delhi,0,0,2512,28.7041,77.1025,86,7639
13-05-2020,Goa,0,0,7,15.2993,74.124,0,7
13-05-2020,Gujarat,0,0,3246,22.2587,71.1924,537,8903
13-05-2020,Haryana,0,0,342,29.0588,76.0856,11,780
13-05-2020,Himachal Pradesh,0,0,39,31.1048,77.1734,2,65
13-05-2020,Jammu and Kashmir,0,0,455,33.7782,76.5762,10,934
13-05-2020,Jharkhand,0,0,79,23.6102,85.2799,3,172
13-05-2020,Karnataka,0,0,433,15.3173,75.7139,31,925
13-05-2020,Kerala,0,0,489,10.8505,76.2711,4,524
13-05-2020,Ladakh,0,0,21,34.2996,78.2932,0,42
13-05-2020,Madhya Pradesh,0,0,1860,22.9734,78.6569,225,3986
13-05-2020,Maharashtra,0,0,5125,19.7515,75.7139,921,24427
13-05-2020,Manipur,0,0,2,24.6637,93.9063,0,2
13-05-2020,Meghalaya,0,0,10,25.467,91.3662,1,13
13-05-2020,Mizoram,0,0,1,23.1645,92.9376,0,1
13-05-2020,Odisha,0,0,116,20.9517,85.0985,3,437
13-05-2020,Puducherry,0,0,9,11.9416,79.8083,1,13
13-05-2020,Punjab,0,0,171,31.1471,75.3412,32,1914
13-05-2020,Rajasthan,0,0,2378,27.0238,74.2179,117,4126
13-05-2020,Tamil Nadu,0,0,2134,11.1271,78.6569,61,8718
13-05-2020,Telengana,0,0,830,18.1124,79.0193,32,1326
13-05-2020,Tripura,0,0,2,23.9408,91.9882,0,154
13-05-2020,Uttar Pradesh,0,0,1873,26.8467,80.9462,82,3664
13-05-2020,Uttarakhand,0,0,46,30.0668,79.0193,1,69
13-05-2020,West Bengal,0,0,612,22.9868,87.855,198,2173
14-05-2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
14-05-2020,Andhra Pradesh,0,0,1142,15.9129,79.74,47,2137
14-05-2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
14-05-2020,Assam,0,0,39,26.2006,92.9376,2,80
14-05-2020,Bihar,0,0,388,25.0961,85.3131,7,940
14-05-2020,Chandigarh,0,0,28,30.7333,76.7794,3,187
14-05-2020,Chhattisgarh,0,0,55,21.2787,81.8661,0,59
14-05-2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
14-05-2020,Delhi,0,0,2858,28.7041,77.1025,106,7998
14-05-2020,Goa,0,0,7,15.2993,74.124,0,7
14-05-2020,Gujarat,0,0,3562,22.2587,71.1924,566,9267
14-05-2020,Haryana,0,0,418,29.0588,76.0856,11,793
14-05-2020,Himachal Pradesh,0,0,39,31.1048,77.1734,2,66
14-05-2020,Jammu and Kashmir,0,0,466,33.7782,76.5762,11,971
14-05-2020,Jharkhand,0,0,79,23.6102,85.2799,3,173
14-05-2020,Karnataka,0,0,451,15.3173,75.7139,33,959
14-05-2020,Kerala,0,0,490,10.8505,76.2711,4,534
14-05-2020,Ladakh,0,0,22,34.2996,78.2932,0,43
14-05-2020,Madhya Pradesh,0,0,2004,22.9734,78.6569,232,4173
14-05-2020,Maharashtra,0,0,5547,19.7515,75.7139,975,25922
14-05-2020,Manipur,0,0,2,24.6637,93.9063,0,2
14-05-2020,Meghalaya,0,0,10,25.467,91.3662,1,13
14-05-2020,Mizoram,0,0,1,23.1645,92.9376,0,1
14-05-2020,Odisha,0,0,143,20.9517,85.0985,3,538
14-05-2020,Puducherry,0,0,9,11.9416,79.8083,1,13
14-05-2020,Punjab,0,0,200,31.1471,75.3412,32,1924
14-05-2020,Rajasthan,0,0,2459,27.0238,74.2179,121,4328
14-05-2020,Tamil Nadu,0,0,2176,11.1271,78.6569,64,9227
14-05-2020,Telengana,0,0,940,18.1124,79.0193,34,1367
14-05-2020,Tripura,0,0,16,23.9408,91.9882,0,155
14-05-2020,Uttar Pradesh,0,0,1902,26.8467,80.9462,83,3729
14-05-2020,Uttarakhand,0,0,46,30.0668,79.0193,1,72
14-05-2020,West Bengal,0,0,702,22.9868,87.855,207,2290
15-05-2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
15-05-2020,Andhra Pradesh,0,0,1192,15.9129,79.74,48,2205
15-05-2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
15-05-2020,Assam,0,0,39,26.2006,92.9376,2,87
15-05-2020,Bihar,0,0,411,25.0961,85.3131,7,994
15-05-2020,Chandigarh,0,0,37,30.7333,76.7794,3,191
15-05-2020,Chhattisgarh,0,0,56,21.2787,81.8661,0,60
15-05-2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
15-05-2020,Delhi,0,0,3045,28.7041,77.1025,115,8470
15-05-2020,Goa,0,0,7,15.2993,74.124,0,14
15-05-2020,Gujarat,0,0,3753,22.2587,71.1924,586,9591
15-05-2020,Haryana,0,0,439,29.0588,76.0856,11,818
15-05-2020,Himachal Pradesh,0,0,39,31.1048,77.1734,2,74
15-05-2020,Jammu and Kashmir,0,0,485,33.7782,76.5762,11,983
15-05-2020,Jharkhand,0,0,87,23.6102,85.2799,3,197
15-05-2020,Karnataka,0,0,460,15.3173,75.7139,35,987
15-05-2020,Kerala,0,0,491,10.8505,76.2711,4,560
15-05-2020,Ladakh,0,0,22,34.2996,78.2932,0,43
15-05-2020,Madhya Pradesh,0,0,2171,22.9734,78.6569,237,4426
15-05-2020,Maharashtra,0,0,6059,19.7515,75.7139,1019,27524
15-05-2020,Manipur,0,0,2,24.6637,93.9063,0,3
15-05-2020,Meghalaya,0,0,11,25.467,91.3662,1,13
15-05-2020,Mizoram,0,0,1,23.1645,92.9376,0,1
15-05-2020,Odisha,0,0,158,20.9517,85.0985,3,611
15-05-2020,Puducherry,0,0,9,11.9416,79.8083,1,13
15-05-2020,Punjab,0,0,223,31.1471,75.3412,32,1935
15-05-2020,Rajasthan,0,0,2580,27.0238,74.2179,125,4534
15-05-2020,Tamil Nadu,0,0,2240,11.1271,78.6569,66,9674
15-05-2020,Telengana,0,0,950,18.1124,79.0193,34,1414
15-05-2020,Tripura,0,0,29,23.9408,91.9882,0,156
15-05-2020,Uttar Pradesh,0,0,2072,26.8467,80.9462,88,3902
15-05-2020,Uttarakhand,0,0,50,30.0668,79.0193,1,78
15-05-2020,West Bengal,0,0,768,22.9868,87.855,215,2377
16-05-2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
16-05-2020,Andhra Pradesh,0,0,1252,15.9129,79.74,48,2307
16-05-2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
16-05-2020,Assam,0,0,41,26.2006,92.9376,2,90
16-05-2020,Bihar,0,0,438,25.0961,85.3131,7,1018
16-05-2020,Chandigarh,0,0,37,30.7333,76.7794,3,191
16-05-2020,Chhattisgarh,0,0,56,21.2787,81.8661,0,66
16-05-2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
16-05-2020,Delhi,0,0,3518,28.7041,77.1025,123,8895
16-05-2020,Goa,0,0,7,15.2993,74.124,0,15
16-05-2020,Gujarat,0,0,4035,22.2587,71.1924,606,9931
16-05-2020,Haryana,0,0,439,29.0588,76.0856,11,818
16-05-2020,Himachal Pradesh,0,0,39,31.1048,77.1734,3,76
16-05-2020,Jammu and Kashmir,0,0,513,33.7782,76.5762,11,1013
16-05-2020,Jharkhand,0,0,87,23.6102,85.2799,3,203
16-05-2020,Karnataka,0,0,480,15.3173,75.7139,36,1056
16-05-2020,Kerala,0,0,492,10.8505,76.2711,4,576
16-05-2020,Ladakh,0,0,22,34.2996,78.2932,0,43
16-05-2020,Madhya Pradesh,0,0,2283,22.9734,78.6569,239,4595
16-05-2020,Maharashtra,0,0,6564,19.7515,75.7139,1068,29100
16-05-2020,Manipur,0,0,2,24.6637,93.9063,0,3
16-05-2020,Meghalaya,0,0,11,25.467,91.3662,1,13
16-05-2020,Mizoram,0,0,1,23.1645,92.9376,0,1
16-05-2020,Odisha,0,0,166,20.9517,85.0985,3,672
16-05-2020,Puducherry,0,0,9,11.9416,79.8083,1,13
16-05-2020,Punjab,0,0,305,31.1471,75.3412,32,1935
16-05-2020,Rajasthan,0,0,2677,27.0238,74.2179,125,4727
16-05-2020,Tamil Nadu,0,0,2599,11.1271,78.6569,71,10108
16-05-2020,Telengana,0,0,959,18.1124,79.0193,34,1454
16-05-2020,Tripura,0,0,42,23.9408,91.9882,0,156
16-05-2020,Uttar Pradesh,0,0,2165,26.8467,80.9462,95,4057
16-05-2020,Uttarakhand,0,0,51,30.0668,79.0193,1,82
16-05-2020,West Bengal,0,0,829,22.9868,87.855,225,2461
17-05-2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
17-05-2020,Andhra Pradesh,0,0,1353,15.9129,79.74,49,2355
17-05-2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
17-05-2020,Assam,0,0,41,26.2006,92.9376,2,92
17-05-2020,Bihar,0,0,453,25.0961,85.3131,7,1179
17-05-2020,Chandigarh,0,0,51,30.7333,76.7794,3,191
17-05-2020,Chhattisgarh,0,0,56,21.2787,81.8661,0,67
17-05-2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
17-05-2020,Delhi,0,0,3926,28.7041,77.1025,129,9333
17-05-2020,Goa,0,0,7,15.2993,74.124,0,17
17-05-2020,Gujarat,0,0,4308,22.2587,71.1924,625,10988
17-05-2020,Haryana,0,0,514,29.0588,76.0856,13,887
17-05-2020,Himachal Pradesh,0,0,43,31.1048,77.1734,3,78
17-05-2020,Jammu and Kashmir,0,0,542,33.7782,76.5762,12,1121
17-05-2020,Jharkhand,0,0,113,23.6102,85.2799,3,217
17-05-2020,Karnataka,0,0,496,15.3173,75.7139,36,1092
17-05-2020,Kerala,0,0,495,10.8505,76.2711,4,587
17-05-2020,Ladakh,0,0,22,34.2996,78.2932,0,43
17-05-2020,Madhya Pradesh,0,0,2315,22.9734,78.6569,243,4789
17-05-2020,Maharashtra,0,0,7088,19.7515,75.7139,1135,30706
17-05-2020,Manipur,0,0,2,24.6637,93.9063,0,7
17-05-2020,Meghalaya,0,0,11,25.467,91.3662,1,13
17-05-2020,Mizoram,0,0,1,23.1645,92.9376,0,1
17-05-2020,Odisha,0,0,196,20.9517,85.0985,3,737
17-05-2020,Puducherry,0,0,9,11.9416,79.8083,1,13
17-05-2020,Punjab,0,0,1257,31.1471,75.3412,32,1946
17-05-2020,Rajasthan,0,0,2839,27.0238,74.2179,126,4960
17-05-2020,Tamil Nadu,0,0,3538,11.1271,78.6569,74,10585
17-05-2020,Telengana,0,0,971,18.1124,79.0193,34,1509
17-05-2020,Tripura,0,0,64,23.9408,91.9882,0,167
17-05-2020,Uttar Pradesh,0,0,2441,26.8467,80.9462,104,4258
17-05-2020,Uttarakhand,0,0,51,30.0668,79.0193,1,88
17-05-2020,West Bengal,0,0,872,22.9868,87.855,232,2576
18-05-2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
18-05-2020,Andhra Pradesh,0,0,1353,15.9129,79.74,49,2355
18-05-2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
18-05-2020,Assam,0,0,41,26.2006,92.9376,2,92
18-05-2020,Bihar,0,0,453,25.0961,85.3131,7,1179
18-05-2020,Chandigarh,0,0,51,30.7333,76.7794,3,191
18-05-2020,Chhattisgarh,0,0,56,21.2787,81.8661,0,67
18-05-2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
18-05-2020,Delhi,0,0,3926,28.7041,77.1025,129,9333
18-05-2020,Goa,0,0,7,15.2993,74.124,0,17
